Each Task Period:[30, 30]

Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 197
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 198
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
Tx_count, Rx_count: 200 199
