Each Task Period:[25, 25]

Tx_count, Rx_count: 239 133
Tx_count, Rx_count: 239 120
Tx_count, Rx_count: 239 129
Tx_count, Rx_count: 239 135
Tx_count, Rx_count: 239 122
Tx_count, Rx_count: 239 118
Tx_count, Rx_count: 239 134
Tx_count, Rx_count: 239 130
Tx_count, Rx_count: 239 132
Tx_count, Rx_count: 239 133
Tx_count, Rx_count: 239 130
Tx_count, Rx_count: 239 117
Tx_count, Rx_count: 239 132
Tx_count, Rx_count: 239 120
Tx_count, Rx_count: 239 134
Tx_count, Rx_count: 239 133
Tx_count, Rx_count: 239 126
Tx_count, Rx_count: 239 122
Tx_count, Rx_count: 239 125
Tx_count, Rx_count: 239 127
Tx_count, Rx_count: 239 133
Tx_count, Rx_count: 239 120
Tx_count, Rx_count: 239 140
Tx_count, Rx_count: 239 97
Tx_count, Rx_count: 239 125
Tx_count, Rx_count: 239 129
Tx_count, Rx_count: 239 119
Tx_count, Rx_count: 239 120
Tx_count, Rx_count: 239 134
Tx_count, Rx_count: 239 120
Tx_count, Rx_count: 239 123
Tx_count, Rx_count: 239 128
Tx_count, Rx_count: 239 125
Tx_count, Rx_count: 239 113
Tx_count, Rx_count: 239 127
Tx_count, Rx_count: 239 121
Tx_count, Rx_count: 239 125
Tx_count, Rx_count: 239 127
Tx_count, Rx_count: 239 129
Tx_count, Rx_count: 239 135
Tx_count, Rx_count: 239 129
Tx_count, Rx_count: 239 123
Tx_count, Rx_count: 239 116
Tx_count, Rx_count: 239 130
Tx_count, Rx_count: 239 129
Tx_count, Rx_count: 239 118
Tx_count, Rx_count: 239 124
Tx_count, Rx_count: 239 118
Tx_count, Rx_count: 239 121
Tx_count, Rx_count: 239 128
Tx_count, Rx_count: 239 120
Tx_count, Rx_count: 239 128
Tx_count, Rx_count: 239 119
Tx_count, Rx_count: 239 136
Tx_count, Rx_count: 239 115
Tx_count, Rx_count: 239 118
Tx_count, Rx_count: 239 128
Tx_count, Rx_count: 239 122
Tx_count, Rx_count: 239 112
Tx_count, Rx_count: 239 125
Tx_count, Rx_count: 239 112
Tx_count, Rx_count: 239 116
Tx_count, Rx_count: 239 138
Tx_count, Rx_count: 239 128
Tx_count, Rx_count: 239 122
Tx_count, Rx_count: 239 135
Tx_count, Rx_count: 239 117
Tx_count, Rx_count: 239 123
Tx_count, Rx_count: 239 115
Tx_count, Rx_count: 239 128
Tx_count, Rx_count: 239 145
Tx_count, Rx_count: 239 119
Tx_count, Rx_count: 239 118
Tx_count, Rx_count: 239 118
Tx_count, Rx_count: 239 141
Tx_count, Rx_count: 239 131
Tx_count, Rx_count: 239 129
Tx_count, Rx_count: 239 130
Tx_count, Rx_count: 239 127
Tx_count, Rx_count: 239 121
Tx_count, Rx_count: 239 120
Tx_count, Rx_count: 239 125
Tx_count, Rx_count: 239 128
Tx_count, Rx_count: 239 131
Tx_count, Rx_count: 239 138
Tx_count, Rx_count: 239 130
Tx_count, Rx_count: 239 116
Tx_count, Rx_count: 239 118
Tx_count, Rx_count: 239 131
Tx_count, Rx_count: 239 140
Tx_count, Rx_count: 239 127
Tx_count, Rx_count: 239 110
Tx_count, Rx_count: 239 114
Tx_count, Rx_count: 239 126
Tx_count, Rx_count: 239 124
Tx_count, Rx_count: 239 131
Tx_count, Rx_count: 239 129
Tx_count, Rx_count: 239 123
Tx_count, Rx_count: 239 123
Tx_count, Rx_count: 239 127
