Each Task Period:[30, 30]

Tx_count, Rx_count: 260 258
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 257
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 257
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 258
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 258
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 258
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 257
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 258
Tx_count, Rx_count: 260 258
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 257
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 258
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 258
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 258
Tx_count, Rx_count: 260 257
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 258
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 258
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 258
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 258
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 257
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 258
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 258
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 259
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 260
Tx_count, Rx_count: 260 259
